url,domain,brand_name,success,channel_id,channel_title,subscriber_count,video_count,error,quota_cost,validated_at,rekeyed_from,source
https://www.youtube.com/channel/UCF6nNyZWID-9RfB6irl1nDw,nationalmssociety.org,National Multiple Sclerosis Society,True,UCF6nNyZWID-9RfB6irl1nDw,National MS Society,51300,1520,,1,2025-12-15T14:56:06.713670,,
https://www.youtube.com/channel/UCPJOFV8Ig7eQULzxjuo5b8A,ncregister.com,,True,UCPJOFV8Ig7eQULzxjuo5b8A,NCRegister,1590,31,,1,2025-12-15T14:56:07.274513,,
https://www.youtube.com/channel/UCdrTcG5tK06ogMP2L-hwtlw,algemeiner.com,The Algemeiner,True,UCdrTcG5tK06ogMP2L-hwtlw,Algemeiner,1530,267,,1,2025-12-15T14:56:07.841316,,
https://www.youtube.com/channel/UCaGOnBjEh8pueE7AcxdAvEQ,fiercepharma.com,,True,UCaGOnBjEh8pueE7AcxdAvEQ,FiercePharma,336,13,,1,2025-12-15T14:56:08.407841,,
https://www.youtube.com/channel/UCUDqXS3OZRSbnJuc7bpfgog,gospelnewsnetwork.org,,True,UCUDqXS3OZRSbnJuc7bpfgog,Gospel News Network,11,1,,1,2025-12-15T14:56:08.971583,,
https://www.youtube.com/channel/UC8shf8HKpyoa-MebNkx_Euw,bringmethenews.com,,True,UC8shf8HKpyoa-MebNkx_Euw,Bring Me The News,12700,1347,,1,2025-12-15T14:56:09.542813,,
https://www.youtube.com/channel/UC4SUWizzKc1tptprBkWjX2Q,scmp.com,South China Morning Post,True,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,4290000,20070,,1,2025-12-15T14:56:10.101701,,
https://www.youtube.com/channel/UCNQv9nDu2_r5zbgtUQungeA,calmatters.org,CalMatters,True,UCNQv9nDu2_r5zbgtUQungeA,CalMatters,13400,523,,1,2025-12-15T14:56:10.656280,,
https://www.youtube.com/channel/UCMZ4_BH8o3tCFKTR_Ta1TiA,bgr.com,,True,UCMZ4_BH8o3tCFKTR_Ta1TiA,BGR,2680,88,,1,2025-12-15T14:56:11.217199,,
https://www.youtube.com/@HISTORY,history.com,History,True,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,15100000,11251,,2,2025-12-15T14:56:11.831911,,
https://www.youtube.com/channel/UC-wbUUytMNII9M-hF8U5IDA,billypenn.com,,True,UC-wbUUytMNII9M-hF8U5IDA,Billy Penn,494,113,,1,2025-12-15T14:56:12.390147,,
https://www.youtube.com/channel/UC3eiU1hikmzLkJgXDNtN7AQ,nationalfile.com,,False,UC3eiU1hikmzLkJgXDNtN7AQ,,,,Channel not found (deleted/private/suspended),1,2025-12-15T14:56:12.956817,,
https://www.youtube.com/@etf_com,etf.com,,True,UCWZws0g-L1u9T6EhDqz4UPg,ETFcom,7100,751,,2,2025-12-15T14:56:13.553245,,
https://www.youtube.com/c/MustReadAlaska,mustreadalaska.com,Must Read Alaska,True,UC1ybNBoltn5hDYzz5k1d0qw,Must Read Alaska,3420,1268,,102,2025-12-15T14:56:14.437605,,
https://www.youtube.com/c/YahooSports,sports.yahoo.com,,True,UCi9ACGG8NptsQhaMyezITEw,Yahoo! Sports,347000,12104,,102,2025-12-15T14:56:15.443326,,
https://www.youtube.com/channel/UCNgov8YKudRHcNZqLDlXJEA,uniteamericafirst.com,Unite America First,True,UCNgov8YKudRHcNZqLDlXJEA,Will Johnson,20500,2,,1,2025-12-15T14:56:16.009060,,
https://www.youtube.com/c/futurismxyz,futurism.com,,True,UCgMyPaCx5-LkEx_54Ul9f-A,FUTURISM,792000,415,,102,2025-12-15T14:56:16.886803,,
https://www.youtube.com/channel/UCojNA7ZvnmGuIvYnm44wl3Q,wlky.com,WLKY News,True,UCojNA7ZvnmGuIvYnm44wl3Q,WLKY News Louisville,196000,78558,,1,2025-12-15T14:56:17.451047,,
https://www.youtube.com/channel/UCa-omDOFa-FnHtYT5A6SLmw,lbpost.com,Long Beach Post,True,UCa-omDOFa-FnHtYT5A6SLmw,Long Beach Post,5720,1428,,1,2025-12-15T14:56:18.049537,,
https://www.youtube.com/channel/UC3llEr2J42hNZrRFOq2t2Bw,americanpregnancy.org,American Pregnancy Association,True,UC3llEr2J42hNZrRFOq2t2Bw,American Pregnancy Association,401,45,,1,2025-12-15T14:56:18.593777,,
https://www.youtube.com/channel/UCoIhMkbeDRBImkGiA5mZp5A,koco.com,KOCO NEWS 5 abc,True,UCoIhMkbeDRBImkGiA5mZp5A,KOCO 5 News,193000,64811,,1,2025-12-15T14:56:19.165251,,
https://www.youtube.com/channel/UC7WJI0OeFU9zHKxLPjkSdXQ,norfolkdailynews.com,Norfolk Daily News,True,UC7WJI0OeFU9zHKxLPjkSdXQ,Norfolk Daily News,2730,1482,,1,2025-12-15T14:56:19.746477,,
https://www.youtube.com/channel/UC67Owvht7lFJR0ya2yqEZ0A,dayton.com,,True,UC67Owvht7lFJR0ya2yqEZ0A,Dayton.com,26,23,,1,2025-12-15T14:56:20.312994,,
https://www.youtube.com/channel/UC5RMTB65W7HHY949CFdeJQA,hercampus.com,,True,UC5RMTB65W7HHY949CFdeJQA,Her Campus,5580,631,,1,2025-12-15T14:56:20.873581,,
https://www.youtube.com/channel/UCg7lal8IC-xPyKfgH4rdUcA,vladtv.com,,True,UCg7lal8IC-xPyKfgH4rdUcA,djvlad,6290000,38047,,1,2025-12-15T14:56:21.435451,,
https://www.youtube.com/channel/UCrTWMuZyAIRP_IRxfO20k3w,wnycstudios.org,,True,UCrTWMuZyAIRP_IRxfO20k3w,WNYC Studios,10700,257,,1,2025-12-15T14:56:22.011551,,
https://www.youtube.com/channel/UCJboXXfoy9Ik4MKU9cpA-Uw,haaretz.com,,True,UCJboXXfoy9Ik4MKU9cpA-Uw,Haaretz.com,45800,2352,,1,2025-12-15T14:56:22.566174,,
https://www.youtube.com/channel/UCEAJunVfTpgXUPbGItP5I-A,smithsonianmag.com,Smithsonian Magazine,True,UCEAJunVfTpgXUPbGItP5I-A,Smithsonian Magazine,41700,374,,1,2025-12-15T14:56:23.129170,,
https://www.youtube.com/channel/UCknk85NylbRquv__WPDjSQw,healthday.com,HealthDay News,False,UCknk85NylbRquv__WPDjSQw,,,,Channel not found (deleted/private/suspended),1,2025-12-15T14:56:23.699954,,
https://www.youtube.com/channel/UCA8sK_Bba0Eb-k33bD0ldhw,campusreform.org,Campus Reform,True,UCA8sK_Bba0Eb-k33bD0ldhw,Campus Reform,371000,3868,,1,2025-12-15T14:56:24.263479,,
https://www.youtube.com/channel/UC4_Q5kMwvsazSgaQiD0kH4Q,oxygen.com,Oxygen True Crime,True,UC4_Q5kMwvsazSgaQiD0kH4Q,Very Real Reality,140000,1478,,1,2025-12-15T14:56:24.823486,,
https://www.youtube.com/channel/UCtkFQnZz-7ThQYp_7txPbLg,irishcentral.com,,True,UCtkFQnZz-7ThQYp_7txPbLg,IrishCentral,609,46,,1,2025-12-15T14:56:25.389378,,
https://www.youtube.com/channel/UCVWz7VUp9PtgUes838TJpAw,tomshardware.com,Tom's Hardware,True,UCVWz7VUp9PtgUes838TJpAw,Tom's Hardware,43000,872,,1,2025-12-15T14:56:26.013524,,
https://www.youtube.com/c/ErieNewsNow,erienewsnow.com,Erie News Now,True,UCuZaDBgxdLybpA_DnAgNeTg,Erie News Now,6010,22147,,102,2025-12-15T14:56:26.916957,,
https://www.youtube.com/channel/UCGJNv0jLqnkp9VbEXTbRd5w,mediaite.com,,True,UCGJNv0jLqnkp9VbEXTbRd5w,Mediaite,38700,532,,1,2025-12-15T14:56:27.468248,,
https://www.youtube.com/channel/UC_3d1NVczqxa-cQzFt2iVSw,additudemag.com,ADDitude,True,UC_3d1NVczqxa-cQzFt2iVSw,ADDitude Magazine,101000,1514,,1,2025-12-15T14:56:28.047279,,
https://www.youtube.com/channel/UC4baT4rM-36f4COke65iHTg,helpguide.org,HelpGuide,True,UC4baT4rM-36f4COke65iHTg,HelpGuide,1240,74,,1,2025-12-15T14:56:28.608594,,
https://www.youtube.com/channel/UCGmxS5xxYQRxZMqe7tSko2g,procon.org,ProCon.org,True,UCGmxS5xxYQRxZMqe7tSko2g,proconorg,2150,59,,1,2025-12-15T14:56:29.166404,,
https://www.youtube.com/channel/UCCNOgyzq-nHisxzwlmmmXgA,lasentinel.net,Los Angeles Sentinel,True,UCCNOgyzq-nHisxzwlmmmXgA,Los Angeles Sentinel Newspaper,9330,1394,,1,2025-12-15T14:56:29.708446,,
https://www.youtube.com/user/americanlung,lung.org,American Lung Association,True,UC7f9888CwQq-XmKYRGa7k_g,American Lung Association,47900,1190,,1,2025-12-15T14:56:30.267996,,
https://www.youtube.com/user/RonPaulInstitute,ronpaulinstitute.org,,True,UC3w4j2aVBnG3D98epDfssDA,RonPaulInstitute,8870,286,,1,2025-12-15T14:56:30.830205,,
https://www.youtube.com/user/JUSTInternational,just-international.org, International Movement for a Just World,True,UCuaYPu-lXs7lsycK1mxYWcA,Just International,223,77,,1,2025-12-15T14:56:31.404843,,
https://www.youtube.com/channel/UC4OvD2yIbofl9l4dIlqSNMw,billoreilly.com,BillOReilly.com,True,UC4OvD2yIbofl9l4dIlqSNMw,Bill O'Reilly,1060000,7666,,1,2025-12-15T14:56:31.970579,,
https://www.youtube.com/channel/UC3s3FP43fBfHUH0rmpb5r4Q,aapsonline.org,Association of American Physicians and Surgeons,True,UC3s3FP43fBfHUH0rmpb5r4Q,AAPS Video,55800,548,,1,2025-12-15T14:56:32.526357,,
https://www.youtube.com/channel/UChjRM_qQAaOAiLNbOGbYcRA,9to5mac.com,9to5Mac,True,UChjRM_qQAaOAiLNbOGbYcRA,9to5Mac,929000,2116,,1,2025-12-15T14:56:33.082468,,
https://www.youtube.com/channel/UCCdnN4v9Fia0pjUzYlUBsGg,chop.edu,Children's Hospital of Philadelphia ,True,UCCdnN4v9Fia0pjUzYlUBsGg,The Children's Hospital of Philadelphia,227000,1267,,1,2025-12-15T14:56:33.663284,,
https://www.youtube.com/channel/UCviDxZnYRYdXghXzkFf1F_A,michigansthumb.com,Huron Daily-Tribune,True,UCviDxZnYRYdXghXzkFf1F_A,Huron Daily Tribune,123,385,,1,2025-12-15T14:56:34.227901,,
https://www.youtube.com/channel/UCaNzWjA23x9EvaVU3jYw15A,nami.org,,True,UCaNzWjA23x9EvaVU3jYw15A,NAMI,24900,621,,1,2025-12-15T14:56:34.784884,,
https://www.youtube.com/channel/UCXCwBdOYojQbFnm8MbhA8BQ,healio.com,,True,UCXCwBdOYojQbFnm8MbhA8BQ,Healio,778,252,,1,2025-12-15T14:56:35.344449,,
https://www.youtube.com/channel/UCldOUTYzEj513cLmSkmnVzQ,verywellhealth.com,Verywell,True,UCldOUTYzEj513cLmSkmnVzQ,Verywell Health,293,1,,1,2025-12-15T14:56:35.909917,,
https://www.youtube.com/channel/UCZyRvR4dum6SRvBVuez5_NQ,cherokeephoenix.org,Cherokee Phoenix,True,UCZyRvR4dum6SRvBVuez5_NQ,Cherokee Phoenix,4820,532,,1,2025-12-15T14:56:36.468595,,
https://www.youtube.com/channel/UCGuhR9I9ZN6VYalm3P7eMfA,chalkbeat.org,,True,UCGuhR9I9ZN6VYalm3P7eMfA,Chalkbeat,317,212,,1,2025-12-15T14:56:37.017855,,
https://www.youtube.com/channel/UC0bCu89KV0nzdFkK9Oz_l_w,wpln.org,Nashville Public Radio,True,UC0bCu89KV0nzdFkK9Oz_l_w,WPLNradio,413,39,,1,2025-12-15T14:56:37.576687,,
https://www.youtube.com/channel/UC52pck1qTRF9NSVJu-mnnqA,cjonline.com,cjonline | THE TOPEKA CAPITAL-JOURNAL,True,UC52pck1qTRF9NSVJu-mnnqA,CJOnline,3260,5458,,1,2025-12-15T14:56:38.127721,,
https://www.youtube.com/channel/UCC4pMlNP2qkj1sLnaDdSwQw,powerofpositivity.com,Power of Positivity,True,UCC4pMlNP2qkj1sLnaDdSwQw,Power of Positivity,44300,560,,1,2025-12-15T14:56:38.675912,,
https://www.youtube.com/channel/UCIzxIaXiyw2TivJRiagHZ3Q,amny.com,,True,UCIzxIaXiyw2TivJRiagHZ3Q,amNewYork,1780,666,,1,2025-12-15T14:56:39.233282,,
https://www.youtube.com/channel/UC89gFnfbRuqDpCXccSH9WmQ,southbendtribune.com,,True,UC89gFnfbRuqDpCXccSH9WmQ,South Bend Tribune,241,57,,1,2025-12-15T14:56:39.783860,,
https://www.youtube.com/channel/UCPhVqO6gISmStEikSvmvYyA,kentucky.com,,True,UCPhVqO6gISmStEikSvmvYyA,Lexington Herald Leader,22000,7859,,1,2025-12-15T14:56:40.346921,,
https://www.youtube.com/channel/UCEgBIoEucE2H6tA1LRywR3A,timesunion.com,,True,UCEgBIoEucE2H6tA1LRywR3A,Times Union,7280,1478,,1,2025-12-15T14:56:40.900789,,
https://www.youtube.com/channel/UCmL2pyZOCTQl0-ntGBWDZIQ,billmoyers.com,Bill Moyers,True,UCmL2pyZOCTQl0-ntGBWDZIQ,Moyers & Company,85100,345,,1,2025-12-15T14:56:41.459036,,
https://www.youtube.com/c/collider,collider.com,,True,UC5KD40UCDRUbR-od7sp9cuA,Collider Interviews,118000,5769,,102,2025-12-15T14:56:42.363196,,
https://www.youtube.com/channel/UCZj3_eWQ4f4oHm_x-wsxG7Q,sltrib.com,,True,UCZj3_eWQ4f4oHm_x-wsxG7Q,The Salt Lake Tribune,72300,4219,,1,2025-12-15T14:56:42.921097,,
https://www.youtube.com/channel/UC0fTbhgouDMneMzSluKaXAA,deadline.com,,True,UC0fTbhgouDMneMzSluKaXAA,Deadline Hollywood,101000,4605,,1,2025-12-15T14:56:43.476468,,
https://www.youtube.com/channel/UC7mKzPLUBXiJoK3vo1OdGsQ,209times.com,,True,UC7mKzPLUBXiJoK3vo1OdGsQ,209 Times,179,1,,1,2025-12-15T14:56:44.045430,,
https://www.youtube.com/c/JohnsCreekPost,georgiarecord.com,,True,UCaETYLeCVKNDq3d7KBok8qQ,Johns Creek Post,478,51,,102,2025-12-15T14:56:45.069634,,
https://www.youtube.com/@MondoweissVideos,mondoweiss.net,Mondoweiss,True,UC7oQL6bXDLVlfRzeF8_KcGw,Mondoweiss,153000,474,,2,2025-12-15T14:56:45.664722,,
https://www.youtube.com/channel/UCkJ1N-7g9Q6n7KnriGit-Ig,ronpaullibertyreport.com,Ron Paul Liberty Report,True,UCkJ1N-7g9Q6n7KnriGit-Ig,RonPaulLibertyReport,333000,3344,,1,2025-12-15T14:56:46.220166,,
https://www.youtube.com/channel/UCbFoderpeUcB14CVQiDHEOQ,wellbeingjournal.com,,True,UCbFoderpeUcB14CVQiDHEOQ,Well Being Journal,9,0,,1,2025-12-15T14:56:46.781455,,
https://www.youtube.com/channel/UCImUn-G_rzOyjKoE498bjDg,newsandguts.com,News & Guts ,True,UCImUn-G_rzOyjKoE498bjDg,News & Guts,1330,44,,1,2025-12-15T14:56:47.343982,,
https://www.youtube.com/channel/UCddiUEpeqJcYeBxX1IVBKvQ,theverge.com,,True,UCddiUEpeqJcYeBxX1IVBKvQ,The Verge,3480000,5732,,1,2025-12-15T14:56:47.914632,,
https://www.youtube.com/channel/UCXKjhxsfFQUqlNVQzLVnpEA,fivethirtyeight.com,,False,UCXKjhxsfFQUqlNVQzLVnpEA,,,,Channel not found (deleted/private/suspended),1,2025-12-15T14:56:48.472808,,
https://www.youtube.com/channel/UCjAQCFLFYeln2TNgXIfZcYg,cavalierdaily.com,,True,UCjAQCFLFYeln2TNgXIfZcYg,The Cavalier Daily,604,331,,1,2025-12-15T14:56:49.048242,,
https://www.youtube.com/channel/UC2eFAktrNx-SB7H9-KrksbQ,thechampionnewspaper.com,The Champion Newspaper,True,UC2eFAktrNx-SB7H9-KrksbQ,DeKalbChampNews,37,35,,1,2025-12-15T14:56:49.601597,,
https://www.youtube.com/channel/UCDNgH3MCvJMW6Z6T4yXsc1g,goodblacknews.org,Good Black News,True,UCDNgH3MCvJMW6Z6T4yXsc1g,goodblacknewschannel,237,4,,1,2025-12-15T14:56:50.161061,,
https://www.youtube.com/c/DrSircus,drsircus.com,Dr Sircus,True,UCJGWSbqLVGZhMGsaSBh1k7Q,Dr. Sircus,42500,186,,102,2025-12-15T14:56:51.066298,,
https://www.youtube.com/c/PatchMedia,patch.com,,True,UCYLMzjjT6xoNYbQURhshv4A,PatchMedia,5,5,,1,2025-12-15T14:56:51.638510,,
https://www.youtube.com/channel/UCo9TMgZ0fX9VVw_so8sr3CQ,medcitynews.com,MedCity News,True,UCo9TMgZ0fX9VVw_so8sr3CQ,MedCity News,803,703,,1,2025-12-15T14:56:52.211643,,
https://www.youtube.com/channel/UCztLyc4b7vXy_ui-_BGdMRQ,techrepublic.com,,True,UCztLyc4b7vXy_ui-_BGdMRQ,TechRepublic,16500,1912,,1,2025-12-15T14:56:52.772645,,
https://www.youtube.com/channel/UCy3Tohf3tRtAiimUQWR6Ggw,seattlemedium.com,The Seattle Medium,True,UCy3Tohf3tRtAiimUQWR6Ggw,Seattle Medium,64,4,,1,2025-12-15T14:56:53.344330,,
https://www.youtube.com/channel/UCOjMiszUrXt3-kSU8tGzAxw,oklahomawatch.org,,True,UCOjMiszUrXt3-kSU8tGzAxw,Oklahoma Watch,806,274,,1,2025-12-15T14:56:53.902111,,
https://www.youtube.com/c/theprogressive,progressive.org,The Progressive,True,UCO0kJTnt616TVdzhaHrLgvg,The Progressive Primitivist,2320,151,,102,2025-12-15T14:56:54.708244,,
https://www.youtube.com/channel/UCBkwgMuUJ0HMkXan0eoOT5w,msmagazine.com,Ms.,True,UCBkwgMuUJ0HMkXan0eoOT5w,MsMagazine,244,162,,1,2025-12-15T14:56:55.265092,,
https://www.youtube.com/channel/UCynd0TkPPqk0GF7iVrW45rQ,angelusnews.com,,True,UCynd0TkPPqk0GF7iVrW45rQ,Angelus News,218,13,,1,2025-12-15T14:56:55.839051,,
https://www.youtube.com/channel/UCqNfXxfww4ATBZsbv64nwRg,independentsentinel.com,,True,UCqNfXxfww4ATBZsbv64nwRg,Maura Dowling,12600,5197,,1,2025-12-15T14:56:56.401201,,
https://www.youtube.com/c/SettingBrushfires,thewashingtonstandard.com,The Washington Standard,True,UCSGVJcBmNMBUOfTR7pKvh7g,SettingBrushfires,1,1,,1,2025-12-15T14:56:56.984915,,
https://www.youtube.com/channel/UCORB0siyf3n_FS22MSLrjZA,marketplace.org,,True,UCORB0siyf3n_FS22MSLrjZA,Marketplace APM,158000,1261,,1,2025-12-15T14:56:57.535867,,
https://www.youtube.com/channel/UCdsOFsv4MCgbQHTMbAcADXw,dmagazine.com,,True,UCdsOFsv4MCgbQHTMbAcADXw,D Magazine,1500,253,,1,2025-12-15T14:56:58.103362,,
https://www.youtube.com/channel/UC8GJ5jSV8_EgTOaJkQkdcIg,theolympian.com,,True,UC8GJ5jSV8_EgTOaJkQkdcIg,The Olympian,3510,2439,,1,2025-12-15T14:56:58.662230,,
https://www.youtube.com/channel/UC5lKJCWHxy9nORbFL_E4iTQ,kansas.com,,True,UC5lKJCWHxy9nORbFL_E4iTQ,Wichita Eagle,26300,6651,,1,2025-12-15T14:56:59.215340,,
https://www.youtube.com/channel/UCw3SYO_euO0TSPC_m_0Pzgw,latimes.com,Los Angeles Times,True,UCw3SYO_euO0TSPC_m_0Pzgw,Los Angeles Times,686000,18444,,1,2025-12-15T14:56:59.777858,,
https://www.youtube.com/channel/UCR6lqoJ_kSnwK0qaW-dobYg,charlotteobserver.com,,True,UCR6lqoJ_kSnwK0qaW-dobYg,Charlotte Stories,2100,81,,1,2025-12-15T14:57:00.381814,,
https://www.youtube.com/channel/UCgqn-C4g5NLv6NAx7KkA4Rw,jacksonfreepress.com,Jackson Free Press ,True,UCgqn-C4g5NLv6NAx7KkA4Rw,Jackson Free Press,47,24,,1,2025-12-15T14:57:00.946309,,
https://www.youtube.com/channel/UC-BSVXejMFhhml4V_VyoGxg,kcra.com,KCRA 3,True,UC-BSVXejMFhhml4V_VyoGxg,KCRA 3,351000,84124,,1,2025-12-15T14:57:01.503102,,
https://www.youtube.com/channel/UCw77677G3EAODp61b0izs7w,6abc.com,6 ABC Action News,True,UCw77677G3EAODp61b0izs7w,6abc Philadelphia,777000,30506,,1,2025-12-15T14:57:02.063549,,
https://www.youtube.com/channel/UCN4fkgyapzlU1LmUmC3YZuQ,rasmussenreports.com,,True,UCN4fkgyapzlU1LmUmC3YZuQ,Rasmussen Reports,128000,530,,1,2025-12-15T14:57:02.621677,,
https://www.youtube.com/c/NBCSports,nbcsports.com,,True,UCqZQlzSHbVJrwrn5XvzrzcA,NBC Sports,5140000,44008,,102,2025-12-15T14:57:03.519211,,
https://www.youtube.com/channel/UCV3EOwREd2PaqnISpumoTwg,clutchpoints.com,ClutchPoints,True,UCV3EOwREd2PaqnISpumoTwg,ClutchPoints,675000,10095,,1,2025-12-15T14:57:04.069681,,
https://www.youtube.com/channel/UCipWaH65hEIsOzTxO8aQUpg,ukraina.ru,,True,UCipWaH65hEIsOzTxO8aQUpg,Ukraina Ru,66,4,,1,2025-12-15T14:57:04.627784,,
https://www.youtube.com/channel/UC6-6OwByUJVNFfFkUZ5lh7g,wboc.com,,True,UC6-6OwByUJVNFfFkUZ5lh7g,WBOC,8210,2292,,1,2025-12-15T14:57:05.185193,,
https://www.youtube.com/c/htdotcom,hindustantimes.com,The Hindustan Times,False,htdotcom,,,,Channel not found (deleted/private/suspended),101,2025-12-15T14:57:06.021581,,
https://www.youtube.com/channel/UCSoAZhsSeqGUCe9BLHeM2Mw,wdbj7.com,WDBJ7,True,UCSoAZhsSeqGUCe9BLHeM2Mw,WDBJ7,6410,10397,,1,2025-12-15T14:57:06.578924,,
https://www.youtube.com/channel/UCVxBA3Cbu3pm8w8gEIoMEog,abc7.com,ABC7 Eyewitness News,True,UCVxBA3Cbu3pm8w8gEIoMEog,ABC7,2790000,30765,,1,2025-12-15T14:57:07.139192,,
https://www.youtube.com/channel/UCax_FWSu8Juzt5OqgI7vP1A,theminaretonline.org,The Minaret Online,True,UCax_FWSu8Juzt5OqgI7vP1A,The Minaret,36,76,,1,2025-12-15T14:57:07.708700,,
https://www.youtube.com/channel/UCD9nZ3qeRGbPuHJaJduiQxA,wesh.com,WESH 2,True,UCD9nZ3qeRGbPuHJaJduiQxA,WESH 2 News,330000,54456,,1,2025-12-15T14:57:08.268550,,
https://www.youtube.com/channel/UCq6jYgbPEh-lttcUsvPCbsg,wapt.com,16 WAPT News,True,UCq6jYgbPEh-lttcUsvPCbsg,16 WAPT News Jackson,75100,47179,,1,2025-12-15T14:57:08.818878,,
https://www.youtube.com/channel/UCCl9GMgbh3IbMwyMcU3YLjA,theathletic.com,The Athletic,True,UCCl9GMgbh3IbMwyMcU3YLjA,The Athletic,48300,979,,1,2025-12-15T14:57:09.379820,,
https://www.youtube.com/channel/UCg0TmvdvtiRSGj18XXC394A,lincolncityhomepage.com,Lincoln City Homepage,True,UCg0TmvdvtiRSGj18XXC394A,Lincoln City Homepage,1430,115,,1,2025-12-15T14:57:09.955524,,
https://www.youtube.com/channel/UCs4TGanvFtdeg4E4Muggm9g,star-telegram.com,,True,UCs4TGanvFtdeg4E4Muggm9g,Fort Worth Star-Telegram,100000,11969,,1,2025-12-15T14:57:10.518516,,
https://www.youtube.com/user/beverlyhillscourier,beverlyhillscourier.com,,True,UCB4T0p_EjoI58L0zI9FhiyQ,Beverly Hills Courier,196,121,,1,2025-12-15T14:57:11.078687,,
https://www.youtube.com/channel/UCtOGMnFCV5qo9Dg5u65r1EA,heraldsun.com,,True,UCtOGMnFCV5qo9Dg5u65r1EA,The Herald-Sun,726,300,,1,2025-12-15T14:57:11.635645,,
https://www.youtube.com/channel/UC7CfDrRVN3yMVq7gq17hZdQ,mskcc.org,,True,UC7CfDrRVN3yMVq7gq17hZdQ,Memorial Sloan Kettering Cancer Center,43200,408,,1,2025-12-15T14:57:12.198299,,
https://www.youtube.com/channel/UCbysmY4hyViQAAYEzOR-uCQ,wnyc.org,,True,UCbysmY4hyViQAAYEzOR-uCQ,WNYC,106000,4160,,1,2025-12-15T14:57:12.755745,,
https://www.youtube.com/channel/UCyWF77WR3CfkZ52cc9XK5wQ,kptv.com,FOX12 OREGON,True,UCyWF77WR3CfkZ52cc9XK5wQ,"KPTV FOX 12 | Local news, weather Portland, Oregon",132000,40618,,1,2025-12-15T14:57:13.328485,,
https://www.youtube.com/channel/UC9HStaRSfpOdD1TTVK2iTJQ,conwaydailysun.com,The Conway Daily Sun,True,UC9HStaRSfpOdD1TTVK2iTJQ,ConwayDailySunArchive,90,112,,1,2025-12-15T14:57:13.889362,,
https://www.youtube.com/c/Interestingengineeringofficial,interestingengineering.com,Interesting Engineering,True,UCEuiOszNd6msGgqsD0f9YAQ,Interesting Engineering,1680000,1417,,102,2025-12-15T14:57:14.749610,,
https://www.youtube.com/channel/UCyX32_Oal5pPG1vXTgyenQQ,opensecrets.org,,True,UCyX32_Oal5pPG1vXTgyenQQ,OpenSecretsDC,1700,62,,1,2025-12-15T14:57:15.301649,,
https://www.youtube.com/channel/UCwBzJeDtpWVeFeMcNRQ6ifg,theorganicprepper.com,LutherCompany LLC,True,UCwBzJeDtpWVeFeMcNRQ6ifg,Organic Prepper,411,1,,1,2025-12-15T14:57:15.866167,,
https://www.youtube.com/channel/UCvb02rPu9lnsFh5yMp1PxPQ,thegoldwater.com,,True,UCvb02rPu9lnsFh5yMp1PxPQ,The Goldwater,1710,328,,1,2025-12-15T14:57:16.428753,,
https://www.youtube.com/user/NVICstandup,nvic.org,National Vaccine Information Center,False,NVICstandup,,,,Channel not found (deleted/private/suspended),101,2025-12-15T14:57:17.251035,,
https://www.youtube.com/channel/UCdDd6LgfG_boD2rlOvp0qjg,sunherald.com,,True,UCdDd6LgfG_boD2rlOvp0qjg,Sun Herald,10500,4241,,1,2025-12-15T14:57:17.818959,,
https://www.youtube.com/channel/UCR4if3TFE8RvtFf-HFlMu9w,giantfreakinrobot.com,Giant Freakin Robot,True,UCR4if3TFE8RvtFf-HFlMu9w,Giant Freakin Robot,209000,247,,1,2025-12-15T14:57:18.382068,,
https://www.youtube.com/channel/UCogrSQkBJn1KF0N9I4oM7eQ,universetoday.com,Universe Today,True,UCogrSQkBJn1KF0N9I4oM7eQ,Fraser Cain,484000,1856,,1,2025-12-15T14:57:18.963863,,
https://www.youtube.com/channel/UChhMimKzhrAaUcts3Qtn7BA,bradenton.com,,True,UChhMimKzhrAaUcts3Qtn7BA,Bradenton Herald,4810,6430,,1,2025-12-15T14:57:19.575489,,
https://www.youtube.com/channel/UCdvNyVMVK2rOqXk3drYgkag,bellinghamherald.com,,True,UCdvNyVMVK2rOqXk3drYgkag,Bellingham Herald,8690,1717,,1,2025-12-15T14:57:20.131201,,
https://www.youtube.com/channel/UCSpjfeZjRLArm6LQX8NJrpA,foxcarolina.com,FOX Carolina,False,UCSpjfeZjRLArm6LQX8NJrpA,,,,Channel not found (deleted/private/suspended),1,2025-12-15T14:57:20.705516,,
https://www.youtube.com/channel/UCpmb83_U37eDBlgEezsxK7w,wbaltv.com,WBALTV11,True,UCpmb83_U37eDBlgEezsxK7w,WBAL-TV 11 Baltimore,160000,55608,,1,2025-12-15T14:57:21.261469,,
https://www.youtube.com/c/peta,peta.org,People for the Ethical Treatment of Animals,True,UCmQRypK6kAcujJAlYZpFW8Q,PETA (People for the Ethical Treatment of Animals),1500000,6060,,102,2025-12-15T14:57:22.302608,,
https://www.youtube.com/channel/UC8bT1KkT-mRHi6LJiu7lg1g,islandpacket.com,,True,UC8bT1KkT-mRHi6LJiu7lg1g,Island Packet,10200,3425,,1,2025-12-15T14:57:22.867182,,
https://www.youtube.com/channel/UCDRmGMSgrtZkOsh_NQl4_xw,sbnation.com,,True,UCDRmGMSgrtZkOsh_NQl4_xw,Secret Base,1490000,4043,,1,2025-12-15T14:57:23.421037,,
